nothing special
nothing special
273
0.0232465 0.024437666700000003 0.04334283473478741
0.0325451 0.01428285 0.01340798508642441
0.0418437 0.007426375000000001 0.00714598581919015
0.0511423 0.00738715 0.004385494722726534
0.0604409 0.008146825 0.0030004016636262904
0.0697395 0.007592101666999999 0.0022011931013180856
0.079038 0.005931129166999999 0.0015882121272153987
0.0883366 0.005523449167 0.0012901633230864085
0.0976352 0.00500026 0.0010927522324960346
0.106934 0.004240099999999999 0.000935125991659554
0.116232 0.004198820833 0.0008303093181694878
0.125531 0.004234959999999999 0.0007546807700940965
0.13483 0.0041247133329999994 0.0006917122962626958
0.144128 0.003477165 0.0006326415708328969
0.153427 0.0032033704167 0.0005880822786658936
0.162725 0.0032546714167000002 0.000557374386188848
0.172024 0.0034083861666999995 0.0005346013579251188
0.181323 0.0031200981667 0.0005071723173540715
0.190621 0.0030254133333000002 0.0004864693427360506
0.19992 0.0031503393333 0.00047092804629768814
0.209218 0.0029746776667 0.0004531405555824544
0.218517 0.002932608 0.00043909581079790995
0.227816 0.0027759330833 0.0004249428465570158
0.237114 0.0025682314167000003 0.0004100272498695582
0.246413 0.002791036 0.00040366835841938823
0.255711 0.0030465417500000003 0.00039983528212454917
0.26501 0.0031329794166999997 0.0003919155679851502
0.274309 0.0029315625 0.00037976167708185374
0.283607 0.00290349325 0.00037258031224630603
0.292906 0.00258812725 0.00036068878360544536
0.302204 0.0027250289999999995 0.00035653877635477874
0.311503 0.0026859264167 0.000350566095608797
0.320802 0.0028618782500000003 0.00034761274210392976
0.3301 0.0028678985 0.00034163021901673904
0.339399 0.0026248986667 0.00033250340356687897
0.348697 0.0025427991667 0.0003272683985098379
0.357996 0.0027510294167000003 0.000325987506746755
0.367294 0.0027927795833 0.00032158254345687114
0.376593 0.0025858479167 0.00031452076511229675
0.385892 0.00267041875 0.00031147244509687074
0.39519 0.0026120423332999998 0.00030662444473434085
0.404489 0.0027126796667000003 0.00030414574123972425
0.413787 0.0026830743333 0.00030009633676279676
0.423086 0.0026230231667 0.0002958209794329588
0.432385 0.0029636429999999997 0.000296890768256432
0.441683 0.0030465830833 0.00029515127268886634
0.450982 0.0027883412500000005 0.00028923529647879116
0.46028 0.0026521887500000002 0.0002841692249078151
0.469579 0.00263638725 0.0002805100984788042
0.478878 0.00279380475 0.000279376740948619
0.488176 0.002699679 0.00027538375727900906
0.497475 0.0026017570833000003 0.00027144749972083016
0.506773 0.0024712646667000003 0.0002673282622263349
0.516072 0.0025906066667000004 0.00026651723790325056
0.525371 0.0026607390833000002 0.00026474679051104915
0.534669 0.00266829625 0.00026217799266046077
0.543968 0.0026579077499999998 0.00026024668474613696
0.553266 0.0025017346667 0.0002562080796559512
0.562565 0.0024979721667 0.00025403101419837706
0.571864 0.0026152501666999997 0.00025323172666377893
0.581162 0.0026675856667 0.00025183651535939336
0.590461 0.0026593834166999996 0.00024977281270278045
0.599759 0.0025759350833000003 0.0002472260044064808
0.609058 0.0027737570832999997 0.00024709890699442825
0.618357 0.0026553168333 0.00024385075565647778
0.627655 0.00251567375 0.0002402456863768731
0.636954 0.00260950625 0.0002392522275919889
0.646252 0.0025512579167 0.00023693140768343252
0.655551 0.0026219622499999997 0.00023604382722741546
0.664849 0.0026380728333 0.00023429948782827264
0.674148 0.0027557086667 0.00023386729707266233
0.683447 0.0027259313333000005 0.000232276258696722
0.692745 0.002528362 0.0002289915310034106
0.702044 0.0026870449167 0.0002284889924709016
0.711342 0.002591404 0.00022603277637802495
0.720641 0.00255010325 0.0002245011349759898
0.72994 0.0025692735833 0.0002233443602849374
0.739238 0.0025946329166999997 0.0002221304368688619
0.748537 0.0026776031666999995 0.00022119442229888385
0.757835 0.00259926675 0.00021915489150054883
0.767134 0.0027298364167000003 0.0002190075957220005
0.776433 0.0027650580833000005 0.00021780505125635352
0.785731 0.0027757290833 0.0002164196909887255
0.79503 0.0027399528332999997 0.00021507159322482427
0.804328 0.0027066660833 0.00021367942918319838
0.813627 0.0028801119999999998 0.00021376647870622622
0.822926 0.0029491054167 0.00021307382166495977
0.832224 0.0028347443333 0.00021089460245405137
0.841523 0.0027652350833 0.00020889855134004676
0.850821 0.0027290570833 0.00020741443756605918
0.86012 0.0028117965833 0.00020761515021350046
0.869419 0.0027904935 0.00020628192152712403
0.878717 0.0027768783333 0.00020513698964167554
0.888016 0.0027489425833 0.00020390700917932947
0.897314 0.0029089573333 0.00020399919970527847
0.906613 0.0029420000833 0.00020314339614859684
0.915912 0.0027733430833 0.00020037521405783453
0.92521 0.0029016138333 0.00020041189576489127
0.934509 0.0028225810833 0.000198602163155067
0.943807 0.0028035005 0.00019775670067355249
0.953106 0.0029071586667 0.00019768470034813688
0.962405 0.0028538939166999995 0.00019625829297004866
0.971703 0.0027279386667 0.00019431999357259367
0.981002 0.0028726914167 0.00019539968077039068
0.9903 0.0029712801667 0.00019511248447957443
0.999599 0.00299765825 0.0001940538975063366
1.0089 0.0029651556667 0.00019321841505140751
1.0182 0.0030144130833000002 0.0001926066161140587
1.02749 0.0028575945833 0.0001900827063605064
1.03679 0.0028532829166999997 0.0001892023215707951
1.04609 0.0029119274167 0.00018886327128951166
1.05539 0.0028879479167000003 0.00018787975858929322
1.06469 0.0030693935 0.00018849851644867617
1.07399 0.0030371094166999997 0.00018742102945061822
1.08329 0.003095092 0.00018690601242115834
1.09258 0.0030089952499999994 0.00018571521558665457
1.10188 0.0028439346667 0.00018363001506287911
1.11118 0.0030042736667 0.00018394155759971599
1.12048 0.003029857 0.00018348898835004733
1.12978 0.0029529015833 0.00018223520397254723
1.13908 0.0029601110833 0.00018138199145834003
1.14838 0.0029584067500000003 0.00018048597300147275
