nothing special
nothing special
272
0.0650756 0.00450821123912 0.0035713992143327662
0.0836687 0.0020975319689313333 0.0017908812655184616
0.102262 0.0054243458243 0.0010449334090751054
0.120855 0.0043144943781 0.0007431147621570347
0.139448 0.0032692847674333334 0.0005838219273997191
0.158041 0.002844256589733333 0.00045220408657101674
0.176634 0.002897895186233333 0.0004072658456402309
0.195227 0.002987719827533333 0.0003785818195169082
0.21382 0.0030191897586999993 0.0003495860956892726
0.232413 0.0029839745395 0.00032998100531546587
0.251006 0.0031838655348 0.00031455419085661213
0.269599 0.0030342841495999994 0.0002961938762747762
0.288192 0.0030013787265666665 0.0002846037219981302
0.306785 0.003371989873966667 0.00027983933776778123
0.325378 0.0037361676468000006 0.0002770967953924106
0.343971 0.0035518643481000003 0.00026572704504774033
0.362564 0.0034592802374333333 0.0002556767421743031
0.381157 0.0033174331674666667 0.00024624164072208304
0.39975 0.003438362024233333 0.00024159641559105615
0.418343 0.003589819991033333 0.00023781369574323299
0.436936 0.0036871378277 0.00023428102152149824
0.455529 0.0036372532854666664 0.00022747082124903044
0.474122 0.003439639653533333 0.00021999628440384344
0.492715 0.0033710329369000002 0.00021466852155903869
0.511308 0.0034772623423333336 0.000211824859398995
0.529902 0.003597231025966667 0.00020914722820039185
0.548495 0.0036001991486 0.00020636460322113968
0.567088 0.003465187579533334 0.00020133912811940265
0.585681 0.0035702841271666673 0.0001991160826560844
0.604274 0.0036567883287333333 0.00019641039879118597
0.622867 0.0036049491931999995 0.00019247809721040544
0.64146 0.0036029929981 0.00018986723688574838
0.660053 0.0036558136479 0.00018754468385148444
0.678646 0.0036813373502333335 0.0001852781577256623
0.697239 0.003448114297866666 0.00018031726631766813
0.715832 0.0034662608984333335 0.00017810253429549576
0.734425 0.0036215510405000003 0.00017707942950667205
0.753018 0.0037685491929333337 0.00017605423851413174
0.771611 0.0036957695277666665 0.00017333887389944273
0.790204 0.0037929251471999995 0.00017194059413871282
0.808797 0.003968595884266667 0.00017156206722756712
0.82739 0.0038420763041333342 0.00016816382343211355
0.845983 0.0037456508782 0.00016539956726988584
0.864576 0.003719247140533333 0.0001636017205233307
0.883169 0.0037952576514999996 0.00016253266102118062
0.901762 0.0037247181851 0.00015994276128135755
0.920355 0.003690715372666667 0.00015831586788152396
0.938948 0.003842443769233334 0.00015815299165304893
0.957541 0.0039006910736666665 0.00015712047777120334
0.976134 0.0038614854962666667 0.00015437557373369266
0.994727 0.0040016417433333335 0.00015451655566620822
1.01332 0.004109687833333334 0.00015387661451371653
1.03191 0.004037826655633333 0.000151712739263269
1.05051 0.0040214485 0.00015045150183131716
1.0691 0.004035554625 0.00014922418074590353
1.08769 0.004147064250066667 0.0001500308844563931
1.10629 0.004119965461233333 0.00014814586405220554
1.12488 0.0041432965 0.00014630933379264458
1.14347 0.0040222740833333335 0.0001439658082059076
1.16206 0.0040939831707 0.00014339943050774824
1.18066 0.004100233250000001 0.00014231603962370834
1.19925 0.004104020999999999 0.00014152919308624387
1.21784 0.004115986192733334 0.00014051470671732033
1.23644 0.004137655125 0.00013930858695474223
1.25503 0.003985648916666667 0.00013713203048664174
1.27362 0.0040825326359 0.0001372257885737703
1.29222 0.0040650057500000005 0.00013573566288666787
1.31081 0.003972530458333334 0.0001342403265670242
1.3294 0.0039171675 0.0001328265306923733
1.348 0.004048002083333333 0.00013251986273037298
1.36659 0.003982823375000001 0.00013141897806504826
1.38518 0.004023643291666666 0.0001310099774068637
1.40377 0.0039087100935 0.00012891674332317756
1.42237 0.003820003041666667 0.00012777974791120254
1.44096 0.0038475920833333332 0.00012685374804369124
1.45955 0.003781743437866667 0.0001253319906160071
1.47815 0.0036600601666666663 0.0001241675379655253
1.49674 0.0035030521666666666 0.00012194849564676893
1.51533 0.0036524091666666667 0.00012190527584910307
1.53393 0.0036766829166666667 0.00012146683341722463
1.55252 0.003750676583333333 0.00012170985175677587
1.57111 0.0035813136816999994 0.0001196146814967451
1.5897 0.0034647374055666665 0.00011796261347313539
1.6083 0.0035845438750000003 0.00011815202368850746
1.62689 0.00360873275 0.00011789128145911875
1.64548 0.003499464674533333 0.00011628684495384876
1.66408 0.0034184405833333335 0.00011507766261708221
