13BD 10p.csv Xt (mM);13BD 10p.csv ∆H (J/mol);13BD 15p-2.csv Xt (mM);13BD 15p-2.csv ∆H (J/mol);13BD 15p.csv Xt (mM);13BD 15p.csv ∆H (J/mol);13BD 20p.csv Xt (mM);13BD 20p.csv ∆H (J/mol);13BD 30p.csv Xt (mM);13BD 30p.csv ∆H (J/mol);13BD 5p.csv Xt (mM);13BD 5p.csv ∆H (J/mol);Agua 2017.csv Xt (mM);Agua 2017.csv ∆H (J/mol);Agua 2018.csv Xt (mM);Agua 2018.csv ∆H (J/mol);DMSO 05p.csv Xt (mM);DMSO 05p.csv ∆H (J/mol);DMSO 10p.csv Xt (mM);DMSO 10p.csv ∆H (J/mol);DMSO 15p-3.csv Xt (mM);DMSO 15p-3.csv ∆H (J/mol);DMSO 15p.csv Xt (mM);DMSO 15p.csv ∆H (J/mol);DMSO 20p-2.csv Xt (mM);DMSO 20p-2.csv ∆H (J/mol);DMSO 20p.csv Xt (mM);DMSO 20p.csv ∆H (J/mol);DMSO 25p.csv Xt (mM);DMSO 25p.csv ∆H (J/mol);DMSO 30p.csv Xt (mM);DMSO 30p.csv ∆H (J/mol);Glic 10p-2.csv Xt (mM);Glic 10p-2.csv ∆H (J/mol);Glic 10p.csv Xt (mM);Glic 10p.csv ∆H (J/mol);Glic 20p.csv Xt (mM);Glic 20p.csv ∆H (J/mol);Glic 30p.csv Xt (mM);Glic 30p.csv ∆H (J/mol);Glic 40p-2.csv Xt (mM);Glic 40p-2.csv ∆H (J/mol);Glic 40p.csv Xt (mM);Glic 40p.csv ∆H (J/mol);Glic 50p.csv Xt (mM);Glic 50p.csv ∆H (J/mol);Glic 5p.csv Xt (mM);Glic 5p.csv ∆H (J/mol);Glic 60p.csv Xt (mM);Glic 60p.csv ∆H (J/mol);Sac 10p.csv Xt (mM);Sac 10p.csv ∆H (J/mol);Sac 20p.csv Xt (mM);Sac 20p.csv ∆H (J/mol);Sac 30p.csv Xt (mM);Sac 30p.csv ∆H (J/mol);Sac 40p.csv Xt (mM);Sac 40p.csv ∆H (J/mol);Sac 50p.csv Xt (mM);Sac 50p.csv ∆H (J/mol);Sac 5p.csv Xt (mM);Sac 5p.csv ∆H (J/mol);Ureia 10p.csv Xt (mM);Ureia 10p.csv ∆H (J/mol);Ureia 15p.csv Xt (mM);Ureia 15p.csv ∆H (J/mol);Ureia 20p-2.csv Xt (mM);Ureia 20p-2.csv ∆H (J/mol);Ureia 20p.csv Xt (mM);Ureia 20p.csv ∆H (J/mol);Ureia 25p-2.csv Xt (mM);Ureia 25p-2.csv ∆H (J/mol);Ureia 25p.csv Xt (mM);Ureia 25p.csv ∆H (J/mol);Ureia 30p.csv Xt (mM);Ureia 30p.csv ∆H (J/mol);Ureia 5p.csv Xt (mM);Ureia 5p.csv ∆H (J/mol)
6,52927;2108,66589;7,36999;2640,66666;6,40582;4143,84689;4,83261;18348,17660;5,09799;25049,52682;4,68820;1907,60171;3,89917;3105,71045;3,88077;3421,91588;4,48772;1946,30054;5,65280;-1371,41450;5,98423;5434,96443;6,07977;-450,80596;5,24000;15610,60247;6,08329;15581,95206;6,32726;18235,83965;6,75217;19521,18931;2,97500;8905,90656;3,23370e-2;622291,69301;3,51087;12865,31059;3,70489;15277,72982;4,16685;18245,38625;3,69852;2609,71389;9,29457;847,85569;4,87396;1398,53769;9,20218;3784,61254;3,91756;2641,07397;3,99131;1991,89720;3,83424;2582,37931;4,04699;1171,35313;3,77042;1145,85108;3,82560;2429,54234;3,79801;6196,36396;5,51769;5792,05527;4,76360;6620,60660;5,02110;6228,99538;5,72000;6626,78203;5,55447;6355,07119;9,13178;5000,58396;3,83479;5726,34099
6,83377;1964,12600;7,71016;2383,80742;6,70136;3554,78354;5,04993;15596,79563;5,33832;25208,52950;4,90684;1744,68427;4,08101;2263,14520;4,06176;2571,06188;4,69701;1240,31965;5,91371;-1511,62066;6,26774;4225,76503;6,36039;-850,31227;5,48702;15907,88938;6,36207;12803,36921;6,61508;18421,64765;7,07048;19847,16701;3,11303;8842,86710;3,38373e-2;625560,56620;3,67376;12049,55021;3,87678;14464,43167;4,36017;18210,77392;3,89429;2193,36611;9,72580;706,14096;5,10127;1255,87132;9,62912;2787,34232;4,10026;2071,64983;4,17648;1627,91390;4,01213;2085,68915;4,23379;1018,64158;3,94626;1124,13401;4,00401;1934,44620;3,97514;6182,48371;5,77502;4842,40913;4,98577;6642,43063;5,25527;6121,35689;5,98677;6642,53210;5,81352;6384,07555;9,55765;4042,26823;4,01364;5047,47807
7,13667;1853,84001;8,04853;2190,41528;6,99584;3211,63896;5,26658;13713,52930;5,57779;25070,36520;5,12433;1524,57461;4,26190;1764,98261;4,24179;1939,37708;4,90520;826,99988;6,17324;-1610,71530;6,54975;3285,26856;6,63953;-1097,18627;5,73316;16006,93336;6,63969;9554,56749;6,90187;17918,41832;7,38765;19923,23822;3,25033;8619,43847;3,53296e-2;626115,01011;3,83579;9688,74981;4,04777;12995,38120;4,55247;17557,08317;4,08905;1890,45910;10,15474;594,97786;5,32737;1156,85068;10,05380;2123,00701;4,28200;1703,30388;4,36068;1392,66154;4,18908;1732,77326;4,41960;908,77008;4,12117;1111,86300;4,18148;1626,10192;4,15133;6173,61328;6,03099;3930,35715;5,20675;6660,42658;5,48820;5910,33670;6,25212;6670,47045;6,07119;6267,68944;9,98128;3067,54007;4,19154;4147,54862
7,43796;1756,60344;8,38510;2040,99078;7,28927;2991,43108;5,48258;12253,94922;5,81639;24170,41175;5,34066;1424,73675;4,44182;1491,92424;4,42087;1592,67818;5,11229;541,94049;6,43140;-1676,51795;6,83027;2637,16535;6,91718;-1255,34728;5,97842;15510,36797;6,91615;7295,52962;7,18762;15233,86070;7,70368;19400,23863;3,38689;8259,13076;3,68141e-2;628761,76025;3,99695;7216,82996;4,21784;11065,29866;4,74375;15281,04991;4,28278;1644,98067;10,58141;505,45363;5,55228;1084,75954;10,47623;1678,82098;4,46277;1463,01173;4,54391;1213,87630;4,36509;1487,25771;4,60441;826,13247;4,29516;1095,78617;4,35801;1416,00944;4,32659;5961,14661;6,28560;3016,00227;5,42657;6651,48273;5,71989;5653,01808;6,51607;6649,34975;6,32750;6213,56037;10,40266;2414,32939;4,36849;3279,74225
7,73764;1663,75965;8,71988;1915,88629;7,58163;2703,10008;5,69791;10722,62332;6,05414;24128,91630;5,55584;1318,04085;4,62079;1291,22552;4,59899;1369,28112;5,31826;355,64508;6,68817;-1707,28044;7,10930;2189,77306;7,19335;-1360,08822;6,22279;14534,49341;7,19146;6173,04699;7,47234;11923,89331;8,01858;19219,03686;3,52273;7498,68112;3,82906e-2;629836,12834;4,15726;5723,70902;4,38700;9104,04474;4,93401;11251,26592;4,47549;1450,78354;11,00580;447,02542;5,77598;1012,08372;10,89640;1372,92327;4,64258;1284,80230;4,72615;1072,21073;4,54017;1287,90485;4,78825;763,94800;4,46821;1071,30358;4,53360;1273,88781;4,50091;5366,85322;6,53885;2368,98411;5,64520;6526,54072;5,95035;5057,34873;6,77860;6436,52771;6,58244;5906,19762;10,82179;2002,13444;4,54450;2571,87567
8,03571;1577,25549;9,05285;1801,30309;7,87293;2491,36227;5,91259;9397,31504;6,29103;23947,15448;5,76986;1238,18748;4,79879;1141,45693;4,77615;1215,22354;5,52313;224,65972;6,94356;-1747,79485;7,38683;1872,59533;7,46803;-1441,17325;6,46628;11731,79382;7,46561;5042,54456;7,75602;9312,13349;8,33233;18141,01630;3,65784;6441,80070;3,97591e-2;628126,40917;4,31670;4629,72863;4,55526;7441,90550;5,12325;8319,61320;4,66718;1322,14925;11,42791;384,37089;5,99849;961,76635;11,31431;1089,98976;4,82142;1148,65774;4,90741;991,78220;4,71430;1134,27699;4,97109;700,08492;4,64034;1041,97382;4,70824;1150,52836;4,67429;4550,08927;6,79074;1936,09013;5,86267;6129,12905;6,17957;4290,44929;7,03973;5828,17337;6,83601;5374,74284;11,23867;1691,21099;4,71956;2080,72958
8,33217;1522,69615;9,38403;1702,17705;8,16317;2384,87430;6,12659;8292,05697;6,52705;23072,41632;5,98273;1177,10645;4,97583;1056,56819;4,95236;1111,00089;5,72690;130,18309;7,19758;-1780,16604;7,66286;1639,93814;7,74123;-1502,14782;6,70888;8757,21474;7,73861;4113,32507;8,03867;7658,06737;8,64494;15282,51302;3,79222;5311,16550;4,12198e-2;626085,92261;4,47529;3636,66478;4,72261;5980,53304;5,31146;6851,47685;4,85785;1202,56646;11,84774;339,60299;6,21979;923,36681;11,72997;937,68419;4,99930;1061,38118;5,08770;921,62715;4,88749;1012,75995;5,15294;660,72224;4,81153;1026,76442;4,88195;1074,75803;4,84674;3767,59902;7,04127;1653,74786;6,07896;5512,42750;6,40755;3548,29908;7,29945;5031,62978;7,08821;4835,61099;11,65330;1484,93696;4,89368;1760,43990
8,62702;1465,29517;9,71341;1610,40545;8,45235;2250,53560;6,33994;7335,07674;6,76222;22560,24469;6,19444;1121,66079;5,15191;979,60754;5,12761;1021,90680;5,92956;52,93380;7,45021;-1794,87244;7,93740;1457,71550;8,01295;-1537,98073;6,95059;7116,78094;8,01045;3395,62527;8,32029;6500,72819;8,95641;12228,03558;3,92587;4354,05368;4,26725e-2;622169,55979;4,63301;2902,05433;4,88905;4798,76093;5,49865;5896,49988;5,04749;1099,76727;12,26529;288,44219;6,43989;882,02353;12,14337;775,10023;5,17621;981,67567;5,26700;858,87034;5,05974;924,38540;5,33381;603,86348;4,98180;1022,79484;5,05471;1013,26606;5,01825;3024,25148;7,29044;1455,83690;6,29408;4727,01927;6,63430;3056,89471;7,55776;4285,95203;7,33904;4087,88468;12,06568;1334,49076;5,06686;1535,05706
8,92027;1414,00372;10,04099;1521,15180;8,74047;2087,08457;6,55263;6546,83128;6,99652;22178,51653;6,40500;1080,12717;5,32703;937,38350;5,30190;956,51917;6,13111;-11,24559;7,70146;-1800,43103;8,21044;1321,40345;8,28318;-1561,99401;7,19142;6157,18137;8,28113;2863,91097;8,60087;5560,81817;9,26674;9904,71624;4,05879;3566,08137;4,41172e-2;622995,18617;4,78987;2381,99370;5,05458;3895,25341;5,68482;4847,01308;5,23612;1016,18993;12,68056;260,10833;6,65879;858,84151;12,55451;679,45029;5,35216;923,96533;5,44533;809,64535;5,23105;853,69913;5,51369;574,15376;5,15114;1002,42259;5,22652;953,86993;5,18883;2454,05784;7,53825;1296,15323;6,50803;3975,02493;6,85981;2594,91743;7,81466;3537,53183;7,58851;3365,18658;12,47581;1218,04400;5,23909;1378,86767
9,21190;1366,47953;10,36677;1462,31215;9,02753;2011,15486;6,76465;5910,33596;7,22997;21485,85863;6,61440;1037,83802;5,50119;892,80174;5,47524;903,51815;6,33156;-53,44258;7,95134;-1815,67678;8,48199;1209,01655;8,55193;-1580,77071;7,43137;5253,24784;8,55067;2460,44919;8,88042;4631,67085;9,57593;8450,47026;4,19098;2939,98276;4,55541e-2;611536,82210;4,94587;1986,78641;5,21920;3188,13503;5,86997;3865,20922;5,42372;941,42354;13,09355;231,62313;6,87649;829,06489;12,96339;583,70410;5,52714;879,03097;5,62268;767,69880;5,40141;794,82812;5,69258;560,17677;5,31955;992,70767;5,39740;917,45940;5,35847;2048,54996;7,78471;1177,37774;6,72080;3232,06701;7,08408;2227,06639;8,07014;2840,79628;7,83660;2872,01610;12,88369;1126,15176;5,41037;1239,67941
9,50193;1324,38342;10,69075;1402,20140;9,31353;1933,15170;6,97601;5336,02525;7,46255;20379,45836;6,82265;992,38121;5,67439;659,13318;5,64763;856,23309;6,53090;-93,37949;8,19983;-1816,59262;8,75204;1119,70938;8,81919;-1596,74732;7,67043;4292,47126;8,81904;2136,39862;9,15894;3798,64995;9,88398;7537,13710;4,32244;2460,50085;4,69830e-2;583231,18620;5,10101;1696,74765;5,38291;2648,41790;6,05410;3142,10095;5,61030;872,84713;13,50426;215,57002;7,09299;802,93064;13,37002;516,69358;5,70116;837,04046;5,79905;733,79834;5,57084;733,91803;5,87049;524,67876;5,48703;947,39741;5,56733;874,60112;5,52718;1770,63739;8,02980;1084,07897;6,93239;2625,28591;7,30712;1937,78200;8,32422;2364,59566;8,08333;2455,27152;13,28932;1047,72993;5,58071;1152,03287
9,79035;1278,78967;11,01293;1344,80647;9,59847;1820,13260;7,18671;4835,46889;7,69427;19786,41878;7,02974;963,00011;5,84663;964,64483;5,81905;819,21769;6,72914;-120,19728;8,44694;-1833,77250;9,02059;1047,73985;9,08497;-1606,95376;7,90861;3646,63470;9,08626;1906,01350;9,43643;3282,59362;10,19089;6754,09758;4,45317;2080,27751;4,84040e-2;517899,56893;5,25529;1472,76396;5,54572;2228,13907;6,23720;2590,18325;5,79586;823,45030;13,91269;183,61533;7,30829;779,83449;13,77440;464,77680;5,87421;793,59675;5,97444;702,36809;5,73933;686,54175;6,04740;504,57672;5,65358;945,96808;5,73632;837,90038;5,69495;1547,76418;8,27353;1000,48636;7,14282;2228,05064;7,52891;1706,55063;8,57690;2012,94929;8,32869;2140,67460;13,69270;985,09323;5,75011;1058,39029
10,07716;1241,48900;11,33331;1298,81522;9,88235;1754,92688;7,39674;4439,76173;7,92514;18989,38963;7,23568;928,90461;6,01791;769,51278;5,98952;791,17382;6,92627;-141,22950;8,69268;-1841,49050;9,28765;983,07738;9,34927;-1629,00035;8,14590;3116,59612;9,35232;1706,32932;9,71288;2849,41313;10,49666;5803,46494;4,58317;1780,60299;4,98171e-2;433273,25018;5,40871;1283,64320;5,70761;1903,58906;6,41928;2157,11264;5,98039;779,50921;14,31885;166,70335;7,52238;748,76813;14,17651;398,82234;6,04629;764,14329;6,14885;674,86476;5,90688;655,57453;6,22333;485,17259;5,81920;926,85694;5,90436;808,27681;5,86178;1386,04024;8,51591;1110,76393;7,35207;1919,06316;7,74948;1522,38513;8,82816;1763,63138;8,57268;1884,73726;14,09383;930,50140;5,91856;1001,25801
10,36236;1203,01295;11,65189;1251,19984;10,16517;1715,83954;7,60612;4094,83381;8,15514;17721,84080;7,44046;898,04094;6,18822;739,55358;6,15903;760,67162;7,12230;-173,08751;8,93703;-1849,35647;9,55322;926,06201;9,61208;-1641,78452;8,38231;2654,42746;9,61723;1559,69963;9,98829;2433,06563;10,80130;4875,73656;4,71244;1559,09681;5,12222e-2;359958,08604;5,56127;1139,47548;5,86860;1635,86610;6,60034;1825,19238;6,16391;741,65324;14,72272;147,94934;7,73528;741,17408;14,57637;354,86970;6,21741;736,36198;6,32228;647,62596;6,07349;613,50079;6,39827;468,19009;5,98390;919,19108;6,07147;780,92751;6,02768;1242,10519;8,75692;901,43280;7,56014;1683,49603;7,96880;1379,50062;9,07801;1567,27600;8,81530;1686,00404;14,49270;886,34019;6,08606;951,44630
10,64595;1170,43297;11,96868;1200,10798;10,44693;1629,17722;7,81483;3824,70622;8,38428;16921,80345;7,64409;871,12300;6,35758;718,70856;6,32759;731,49305;7,31722;-183,84040;9,18000;-1854,73459;9,81729;872,29368;9,87340;-1641,41404;8,61783;2339,91741;9,88098;1416,75062;10,26268;2159,55073;11,10479;4245,81623;4,84098;1383,57946;5,26194e-2;335048,83837;5,71296;1031,07220;6,02868;1437,13470;6,78038;1589,77900;6,34640;716,88484;15,12431;129,60300;7,94698;722,34364;14,97397;322,60446;6,38757;708,68009;6,49473;630,79847;6,23915;593,98945;6,57222;453,88009;6,14766;955,39829;6,23763;765,26665;6,19264;1158,83783;8,99658;857,33061;7,76704;1488,11398;8,18688;1280,96505;9,32645;1406,59226;9,05655;1512,64676;14,88933;845,34844;6,25262;899,10595
10,92793;1139,95774;12,28366;1158,26328;10,72763;1561,38142;8,02288;3592,44804;8,61256;16162,21367;7,84656;855,17895;6,52598;698,05590;6,49519;722,12748;7,51103;-198,19439;9,42160;-1858,56566;10,07986;835,83060;10,13325;-1641,86363;8,85247;2087,10481;10,14358;1322,89375;10,53603;1938,83839;11,40714;3731,84073;4,96880;1235,77177;5,40086e-2;264360,06533;5,86380;940,87144;6,18785;1271,11722;6,95940;1390,85738;6,52787;669,35928;15,52363;113,73512;8,15747;703,33902;15,36932;282,90898;6,55676;689,32079;6,66621;604,25748;6,40388;563,01853;6,74518;438,09873;6,31050;788,72899;6,40284;739,04659;;;9,23487;818,36332;7,97277;1353,87712;8,40373;1182,23614;9,57348;1278,32323;9,29644;1377,46616;15,28371;812,77436;6,41824;859,75428
11,20831;1115,28683;;;11,00727;1539,27428;8,23027;3391,96276;8,83997;15328,67656;8,04788;833,71242;6,69341;683,31589;6,66184;692,67458;7,70374;-215,86032;9,66181;-1866,56692;10,34094;795,00854;10,39160;-1644,38460;9,08623;1868,48438;10,40502;1218,24914;10,80834;1739,36870;11,70835;3266,65153;5,09588;1127,58659;5,53900e-2;223488,90572;6,01377;857,23996;6,34611;1135,02868;7,13739;1217,82098;6,70832;642,87091;15,92066;114,18839;8,36676;688,90127;15,76240;247,10210;6,72498;675,67359;6,83671;581,19802;6,56767;542,79165;6,91716;428,53221;6,47240;105,43921;6,56712;720,56669;;;9,47181;790,83446;8,17733;1238,86037;8,61935;1112,94562;9,81911;1184,13144;9,53495;1288,79325;15,67584;784,30930;6,58291;825,59593
11,48707;1079,62915;;;11,28585;1486,90603;8,43699;3173,59577;9,06653;14459,30764;8,24804;804,66715;6,85989;665,53540;6,82753;675,41132;7,89534;-218,35320;9,90065;-1867,20550;10,60052;765,64717;10,64848;-1656,96118;9,31909;1689,39154;10,66531;1157,46494;11,07963;1558,91917;12,00842;2894,97431;5,22223;1029,14742;5,67634e-2;191746,87424;6,16288;804,85825;6,50346;1018,70618;7,31437;1091,69123;6,88774;611,59502;16,31542;99,06094;8,57486;672,59324;16,15324;235,31337;6,89224;650,00258;7,00622;573,59884;6,73051;528,04734;7,08815;408,33370;;;6,73045;701,27050;;;9,70738;754,83105;8,38071;1129,87210;8,83372;1039,37585;10,06332;1097,72102;9,77210;1176,73135;16,06572;755,17774;6,74663;792,73986
11,76423;1061,85051;;;11,56336;1423,13529;8,64305;3021,16570;9,29223;13802,29971;8,44705;787,40523;7,02540;643,83198;6,99226;660,90349;8,08584;-231,75850;10,13810;-1866,91710;10,85861;734,49434;10,90387;-1653,52472;9,55108;1556,70604;10,92444;1062,48666;11,34988;1443,19503;12,30735;2623,48073;5,34785;948,74750;5,81289e-2;163420,66061;6,31113;750,38806;6,65991;922,32392;7,49032;972,36145;7,06615;599,83136;16,70789;92,10395;8,78175;660,55052;16,54181;207,93689;7,05854;639,64549;7,17476;567,38786;6,89242;507,16038;7,25815;399,02089;;;6,89284;689,49159;;;9,94160;722,66509;8,58292;1049,23708;9,04686;971,43609;10,30613;1032,66295;10,00788;1097,78270;16,45335;729,09333;6,90941;767,95162
;;;;;;8,84845;2851,10836;9,51707;13107,00146;;;;;;;;;;;;;;;9,78218;1445,09157;11,18241;1023,23931;11,61909;1323,35137;12,60514;2372,89352;;;;;;;;;;;7,24353;579,09987;;;8,98744;646,51727;;;;;;;;;;;;;7,05429;671,93328;;;;;;;;;;;;;;;;
;;;;;;9,05319;2682,81302;9,74104;12310,49217;;;;;;;;;;;;;;;10,01239;1332,18898;11,43923;948,57855;11,88727;1210,43209;12,90179;2145,18572;;;;;;;;;;;7,41989;561,17615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;9,25727;2555,48086;9,96416;11715,04427;;;;;;;;;;;;;;;10,24172;1246,02442;11,69490;916,12202;12,15442;1130,99926;13,19730;1982,27356;;;;;;;;;;;7,59523;539,73055;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;9,46068;2446,29810;10,18641;11098,48581;;;;;;;;;;;;;;;10,47017;1168,73076;11,94940;868,09616;12,42054;1052,14061;13,49167;1820,32556;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;9,66343;2342,80031;10,40780;10475,52079;;;;;;;;;;;;;;;10,69773;1096,58874;12,20276;833,64992;12,68562;984,53796;13,78490;1688,06384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;9,86552;2256,07763;10,62834;9903,76010;;;;;;;;;;;;;;;10,92441;1042,07638;12,45495;797,36835;12,94967;912,64278;14,07700;1574,86890;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;10,06695;2172,29619;10,84801;9376,25490;;;;;;;;;;;;;;;11,15020;992,31979;12,70600;767,60688;13,21269;869,56194;14,36795;1472,73263;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;10,26771;2094,50693;11,06682;8854,32561;;;;;;;;;;;;;;;11,37510;944,73589;12,95588;742,79078;13,47467;817,21395;14,65776;1380,80887;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;10,46782;2021,14698;11,28477;8351,34693;;;;;;;;;;;;;;;11,59913;897,96118;13,20461;714,14585;13,73562;773,78819;14,94643;1288,92666;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;10,66726;1946,23044;11,50186;7955,10824;;;;;;;;;;;;;;;11,82226;864,20593;;;13,99553;731,81833;15,23396;1224,14327;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;10,86604;1868,04513;11,71809;7552,02541;;;;;;;;;;;;;;;12,04452;829,46511;;;14,25441;695,92324;15,52035;1155,13184;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;11,06415;1801,96071;11,93346;7110,09397;;;;;;;;;;;;;;;12,26588;793,66645;;;14,51226;658,36038;15,80560;1090,82213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;11,26160;1743,51828;12,14797;6797,41677;;;;;;;;;;;;;;;12,48637;767,42759;;;14,76908;626,64648;16,08971;1048,35115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;11,45840;1689,61818;12,36161;6453,96218;;;;;;;;;;;;;;;12,70596;739,47619;;;15,02486;604,09882;16,37268;994,65320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;11,65453;1656,31552;12,57440;6154,96992;;;;;;;;;;;;;;;12,92468;717,05365;;;15,27960;575,80240;16,65451;954,51571;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;11,84999;1607,57143;12,78632;5729,46485;;;;;;;;;;;;;;;13,14251;695,49057;;;15,53332;554,35520;16,93520;914,34427;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;12,04480;1552,07916;12,99739;5570,07476;;;;;;;;;;;;;;;13,35945;671,44960;;;;;17,21475;876,99064;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;12,23894;1521,40506;13,20759;4028,15861;;;;;;;;;;;;;;;13,57551;494,56426;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;12,43242;1475,39033;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;12,62524;1429,39904;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;12,81739;1395,59554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;13,00889;1365,66931;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;13,19972;1325,70374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;13,38989;1298,95677;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;13,57940;1268,28454;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
